iter	Passed	Remaining
525	18568	52034
526	18616	52034
527	18665	52038
528	18704	52012
529	18737	51969
530	18770	51927
531	18812	51911
532	18850	51882
533	18884	51843
534	18919	51808
535	18951	51763
536	18991	51740
537	19032	51719
538	19074	51701
539	19104	51654
540	19148	51641
541	19179	51592
542	19218	51568
543	19266	51565
544	19298	51520
545	19342	51509
546	19383	51488
547	19429	51480
548	19467	51451
549	19509	51434
550	19545	51399
551	19587	51382
552	19621	51343
553	19655	51304
554	19693	51273
555	19724	51228
556	19761	51195
557	19794	51154
558	19829	51117
559	19868	51091
560	19898	51039
561	19928	50990
562	19967	50965
563	19999	50920
564	20035	50886
565	20078	50871
566	20120	50852
567	20159	50824
568	20194	50788
569	20235	50765
570	20273	50738
571	20312	50709
572	20354	50691
573	20396	50670
574	20435	50644
575	20469	50605
576	20513	50590
577	20554	50568
578	20592	50537
579	20622	50490
580	20659	50457
581	20690	50410
582	20726	50377
583	20756	50327
584	20792	50293
585	20825	50252
586	20866	50230
587	20900	50189
588	20939	50161
589	20974	50126
590	21015	50104
591	21045	50054
592	21074	50002
593	21110	49968
594	21144	49928
595	21178	49891
596	21206	49837
597	21240	49797
598	21271	49751
599	21319	49745
600	21363	49729
601	21404	49707
602	21452	49701
603	21496	49685
604	21536	49659
605	21580	49642
606	21628	49634
607	21661	49594
608	21698	49560
609	21738	49534
610	21775	49503
611	21813	49471
612	21853	49446
613	21887	49407
614	21917	49358
615	21952	49322
616	21992	49297
617	22027	49259
618	22064	49225
619	22096	49182
620	22128	49137
621	22158	49091
622	22196	49059
623	22238	49039
624	22271	48997
625	22306	48960
626	22341	48922
627	22383	48900
628	22424	48878
629	22468	48860
630	22510	48837
631	22555	48823
632	22589	48782
633	22622	48741
634	22654	48697
635	22696	48676
636	22734	48645
637	22779	48630
638	22819	48602
639	22855	48567
640	22892	48535
641	22939	48522
642	22994	48527
643	23048	48531
644	23103	48534
645	23154	48531
646	23212	48542
647	23255	48520
648	23296	48496
649	23354	48506
650	23402	48495
651	23454	48491
652	23502	48480
653	23544	48456
654	23597	48456
655	23639	48431
656	23675	48395
657	23716	48370
658	23745	48320
659	23778	48278
660	23813	48240
661	23850	48205
662	23897	48191
663	23938	48165
664	23998	48178
665	24052	48176
666	24087	48139
667	24123	48101
668	24153	48053
669	24183	48006
670	24216	47964
671	24248	47919
672	24283	47882
673	24319	47844
674	24354	47807
675	24403	47795
676	24453	47787
677	24498	47767
678	24543	47750
679	24581	47716
680	24619	47683
681	24660	47657
682	24688	47606
683	24719	47559
684	24753	47518
685	24783	47471
686	24816	47428
687	24854	47396
688	24884	47349
689	24916	47304
690	24949	47263
691	24983	47223
692	25018	47184
693	25051	47143
694	25087	47106
695	25117	47059
696	25144	47006
697	25174	46958
698	25202	46908
699	25233	46861
700	25268	46824
701	25299	46778
702	25331	46734
703	25358	46683
704	25392	46642
705	25427	46605
706	25466	46574
707	25493	46521
708	25523	46474
709	25558	46437
710	25596	46405
711	25632	46368
712	25677	46349
713	25719	46324
714	25763	46301
715	25804	46275
716	25842	46243
717	25882	46212
718	25920	46181
719	25966	46162
720	26003	46128
721	26041	46096
722	26071	46048
723	26102	46003
724	26137	45966
725	26165	45915
726	26193	45866
727	26220	45814
728	26254	45774
729	26287	45732
730	26324	45697
731	26352	45649
732	26383	45605
733	26414	45559
734	26445	45514
735	26480	45477
736	26518	45444
737	26553	45407
738	26586	45366
739	26617	45321
740	26652	45284
741	26683	45240
742	26713	45194
743	26754	45165
744	26785	45122
745	26812	45071
746	26849	45035
747	26880	44992
748	26910	44947
749	26945	44908
750	26984	44878
751	27016	44835
752	27056	44806
753	27090	44766
754	27120	44721
755	27158	44688
756	27187	44642
757	27219	44599
758	27248	44553
759	27290	44526
760	27317	44476
761	27353	44439
762	27385	44397
763	27414	44350
764	27445	44308
765	27482	44273
766	27515	44232
767	27547	44190
768	27586	44160
769	27616	44114
770	27645	44068
771	27677	44025
772	27705	43978
773	27747	43951
774	27780	43910
775	27808	43862
776	27850	43836
777	27889	43805
778	27930	43778
779	27968	43745
780	28007	43714
781	28041	43675
782	28071	43631
783	28106	43593
784	28136	43549
785	28166	43504
786	28202	43467
787	28242	43439
788	28278	43404
789	28314	43367
790	28353	43336
791	28393	43306
792	28429	43271
793	28455	43221
794	28483	43173
795	28513	43128
796	28547	43089
797	28589	43062
798	28632	43038
799	28665	42998
800	28702	42963
801	28733	42921
802	28770	42886
803	28806	42850
804	28838	42810
805	28869	42766
806	28900	42723
807	28929	42677
808	28961	42637
809	28990	42591
810	29023	42550
811	29052	42505
812	29082	42461
813	29111	42415
814	29151	42386
815	29183	42344
816	29217	42306
817	29257	42277
818	29291	42238
819	29335	42214
820	29376	42185
821	29409	42146
822	29444	42109
823	29487	42084
824	29520	42045
825	29555	42007
826	29592	41973
827	29629	41939
828	29666	41905
829	29702	41869
830	29744	41842
831	29778	41804
832	29819	41776
833	29851	41734
834	29885	41696
835	29919	41657
836	29955	41622
837	29988	41582
838	30019	41540
839	30050	41497
840	30078	41451
841	30106	41405
842	30141	41369
843	30174	41328
844	30214	41298
845	30254	41268
846	30285	41227
847	30317	41186
848	30353	41150
849	30390	41116
850	30419	41071
851	30451	41031
852	30481	40988
853	30522	40958
854	30562	40928
855	30601	40897
856	30636	40860
857	30675	40829
858	30712	40794
859	30743	40753
860	30771	40706
861	30804	40667
862	30835	40625
863	30864	40580
864	30902	40548
865	30935	40509
866	30969	40471
867	31005	40435
868	31037	40394
869	31066	40350
870	31106	40320
871	31144	40288
872	31179	40251
873	31211	40210
874	31247	40175
875	31278	40133
876	31306	40087
877	31337	40046
878	31365	40001
879	31400	39963
880	31435	39928
881	31471	39892
882	31512	39863
883	31541	39819
884	31574	39780
885	31608	39742
886	31645	39708
887	31677	39668
888	31718	39639
889	31748	39596
890	31783	39559
891	31818	39522
892	31848	39481
893	31884	39445
894	31914	39402
895	31943	39359
896	31978	39322
897	32014	39287
898	32042	39242
899	32071	39197
900	32100	39155
901	32140	39124
902	32172	39084
903	32211	39053
904	32240	39009
905	32272	38969
906	32314	38941
907	32346	38900
908	32373	38855
909	32404	38814
910	32432	38770
911	32470	38737
912	32501	38695
913	32531	38653
914	32567	38618
915	32609	38590
916	32640	38548
917	32675	38512
918	32716	38484
919	32750	38446
920	32782	38406
921	32819	38372
922	32866	38350
923	32916	38330
924	32978	38326
925	33021	38299
926	33062	38269
927	33094	38229
928	33123	38185
929	33152	38143
930	33182	38101
931	33218	38066
932	33252	38027
933	33287	37992
934	33321	37954
935	33349	37910
936	33380	37868
937	33418	37836
938	33453	37799
939	33487	37762
940	33515	37718
941	33554	37685
942	33585	37645
943	33630	37620
944	33662	37580
945	33705	37553
946	33736	37512
947	33772	37477
948	33802	37436
949	33831	37393
950	33875	37366
951	33912	37331
952	33947	37296
953	33983	37260
954	34013	37219
955	34047	37181
956	34079	37142
957	34111	37102
958	34145	37065
959	34177	37025
960	34208	36985
961	34247	36953
962	34277	36911
963	34310	36872
964	34366	36859
965	34393	36814
966	34424	36774
967	34453	36731
968	34484	36690
969	34524	36660
970	34559	36623
971	34595	36588
972	34625	36547
973	34655	36506
974	34685	36464
975	34725	36432
976	34753	36389
977	34795	36360
978	34832	36326
979	34870	36294
980	34902	36254
981	34938	36219
982	34967	36177
983	35007	36145
984	35039	36106
985	35070	36066
986	35104	36029
987	35137	35990
988	35173	35955
989	35219	35930
990	35265	35905
991	35310	35880
992	35351	35850
993	35393	35821
994	35432	35788
995	35474	35758
996	35505	35719
997	35538	35680
998	35575	35647
999	35609	35609
1000	35646	35575
1001	35697	35554
1002	35748	35534
1003	35808	35522
1004	35848	35492
1005	35885	35456
1006	35924	35424
1007	35957	35386
1008	35989	35347
1009	36018	35305
1010	36057	35272
1011	36087	35231
1012	36119	35192
1013	36158	35160
1014	36193	35124
1015	36230	35089
1016	36266	35054
1017	36303	35019
1018	36347	34991
1019	36381	34955
1020	36430	34932
1021	36491	34920
1022	36543	34900
1023	36583	34868
1024	36617	34831
1025	36659	34801
1026	36699	34770
1027	36744	34742
1028	36785	34711
1029	36822	34677
1030	36859	34643
1031	36895	34607
1032	36929	34570
1033	36965	34534
1034	37001	34499
1035	37033	34459
1036	37071	34426
1037	37117	34399
1038	37158	34368
1039	37200	34338
1040	37237	34304
1041	37279	34274
1042	37331	34253
1043	37384	34232
1044	37440	34215
1045	37491	34194
1046	37541	34170
1047	37587	34144
1048	37623	34108
1049	37670	34083
1050	37710	34050
1051	37749	34017
1052	37802	33997
1053	37848	33970
1054	37904	33952
1055	37961	33935
1056	38002	33903
1057	38040	33870
1058	38076	33833
1059	38117	33802
1060	38171	33782
1061	38216	33754
1062	38256	33721
1063	38297	33690
1064	38332	33653
1065	38369	33618
1066	38404	33581
1067	38441	33546
1068	38479	33512
1069	38524	33483
1070	38567	33453
1071	38602	33417
1072	38643	33385
1073	38681	33350
1074	38731	33327
1075	38780	33302
1076	38817	33267
1077	38865	33240
1078	38911	33213
1079	38965	33192
1080	39012	33166
1081	39051	33132
1082	39090	33098
1083	39126	33062
1084	39168	33031
1085	39203	32994
1086	39244	32962
1087	39280	32926
1088	39320	32893
1089	39356	32856
1090	39396	32824
1091	39430	32786
1092	39468	32751
1093	39502	32714
1094	39545	32683
1095	39591	32656
1096	39634	32625
1097	39677	32595
1098	39721	32565
1099	39769	32538
1100	39808	32505
1101	39853	32475
1102	39885	32436
1103	39922	32400
1104	39954	32361
1105	39993	32327
1106	40032	32293
1107	40064	32253
1108	40100	32217
1109	40133	32178
1110	40173	32145
1111	40206	32107
1112	40242	32071
1113	40274	32031
1114	40312	31996
1115	40353	31964
1116	40397	31934
1117	40430	31895
1118	40465	31858
1119	40497	31819
1120	40538	31787
1121	40571	31748
1122	40602	31707
1123	40642	31674
1124	40678	31638
1125	40719	31606
1126	40753	31568
1127	40799	31539
1128	40842	31509
1129	40879	31473
1130	40913	31435
1131	40952	31401
1132	40986	31363
1133	41019	31325
1134	41054	31288
1135	41101	31260
1136	41146	31230
1137	41181	31193
1138	41226	31164
1139	41262	31128
1140	41299	31092
1141	41339	31058
1142	41382	31028
1143	41418	30991
1144	41458	30957
1145	41494	30921
1146	41529	30884
1147	41564	30847
1148	41595	30807
1149	41633	30772
1150	41668	30735
1151	41707	30701
1152	41748	30668
1153	41795	30640
1154	41832	30605
1155	41871	30570
1156	41907	30534
1157	41945	30499
1158	41978	30460
1159	42014	30424
1160	42045	30384
1161	42080	30347
1162	42118	30312
1163	42159	30279
1164	42197	30244
1165	42246	30217
1166	42290	30187
1167	42325	30149
1168	42359	30111
1169	42390	30072
1170	42425	30034
1171	42464	30000
1172	42501	29964
1173	42536	29927
1174	42573	29892
1175	42619	29862
1176	42653	29825
1177	42692	29790
1178	42732	29757
1179	42771	29722
1180	42812	29689
1181	42849	29654
1182	42886	29618
1183	42921	29581
1184	42963	29549
1185	43012	29520
1186	43048	29484
1187	43087	29450
1188	43122	29413
1189	43164	29380
1190	43197	29342
1191	43234	29306
1192	43265	29266
1193	43297	29227
1194	43342	29197
1195	43373	29157
1196	43406	29119
1197	43443	29083
1198	43491	29055
1199	43528	29019
1200	43563	28981
1201	43602	28947
1202	43649	28918
1203	43695	28888
1204	43732	28852
1205	43768	28816
1206	43805	28780
1207	43842	28744
1208	43874	28705
1209	43919	28674
1210	43953	28636
1211	44000	28607
1212	44037	28571
1213	44074	28535
1214	44120	28505
1215	44164	28474
1216	44200	28438
1217	44244	28406
1218	44279	28369
1219	44317	28334
1220	44361	28302
1221	44409	28273
1222	44458	28245
1223	44504	28215
1224	44545	28182
1225	44598	28156
1226	44644	28125
1227	44686	28092
1228	44729	28060
1229	44773	28028
1230	44827	28003
1231	44878	27975
1232	44923	27945
1233	44974	27917
1234	45033	27895
1235	45084	27867
1236	45132	27838
1237	45182	27810
1238	45229	27780
1239	45262	27741
1240	45303	27707
1241	45338	27670
1242	45382	27638
1243	45440	27615
1244	45497	27590
1245	45549	27563
1246	45594	27532
1247	45643	27503
1248	45677	27464
1249	45718	27431
1250	45753	27393
1251	45796	27361
1252	45833	27324
1253	45874	27290
1254	45917	27257
1255	45955	27221
1256	45990	27184
1257	46029	27149
1258	46072	27116
1259	46115	27083
1260	46185	27066
1261	46240	27041
1262	46295	27014
1263	46344	26985
1264	46385	26951
1265	46422	26914
1266	46472	26885
1267	46510	26849
1268	46558	26819
1269	46601	26786
1270	46653	26758
1271	46699	26727
1272	46746	26696
1273	46803	26671
1274	46868	26650
1275	46919	26621
1276	46951	26582
1277	46994	26549
1278	47040	26517
1279	47080	26482
1280	47119	26447
1281	47162	26413
1282	47196	26375
1283	47232	26338
1284	47270	26302
1285	47311	26267
1286	47357	26235
1287	47400	26202
1288	47440	26167
1289	47490	26138
1290	47549	26113
1291	47610	26089
1292	47650	26054
1293	47697	26023
1294	47735	25987
1295	47770	25949
1296	47803	25910
1297	47839	25873
1298	47879	25838
1299	47916	25801
1300	47949	25762
1301	47984	25724
1302	48013	25683
1303	48044	25643
1304	48087	25609
1305	48124	25572
1306	48157	25534
1307	48200	25500
1308	48239	25464
1309	48278	25428
1310	48317	25393
1311	48351	25354
1312	48387	25317
1313	48427	25282
1314	48475	25251
1315	48515	25216
1316	48551	25179
1317	48597	25146
1318	48643	25114
1319	48681	25078
1320	48723	25044
1321	48762	25008
1322	48801	24972
1323	48833	24933
1324	48870	24896
1325	48913	24862
1326	48946	24823
1327	48984	24787
1328	49017	24748
1329	49054	24711
1330	49094	24676
1331	49128	24638
1332	49172	24604
1333	49222	24574
1334	49264	24539
1335	49306	24505
1336	49348	24471
1337	49383	24433
1338	49416	24394
1339	49463	24362
1340	49501	24326
1341	49535	24287
1342	49580	24254
1343	49615	24217
1344	49646	24177
1345	49683	24140
1346	49728	24107
1347	49761	24068
1348	49794	24029
1349	49829	23991
1350	49867	23955
1351	49908	23920
1352	49939	23881
1353	49974	23842
1354	50015	23808
1355	50047	23769
1356	50079	23729
1357	50116	23692
1358	50158	23658
1359	50201	23624
1360	50233	23585
1361	50267	23546
1362	50313	23514
1363	50347	23475
1364	50381	23437
1365	50412	23398
1366	50448	23360
1367	50479	23320
1368	50524	23287
1369	50568	23253
1370	50605	23217
1371	50641	23179
1372	50675	23141
1373	50714	23105
1374	50754	23070
1375	50787	23031
1376	50825	22995
1377	50865	22959
1378	50897	22920
1379	50933	22883
1380	50970	22846
1381	51002	22807
1382	51033	22767
1383	51069	22730
1384	51108	22694
1385	51139	22654
1386	51172	22616
1387	51204	22577
1388	51237	22538
1389	51267	22498
1390	51301	22460
1391	51345	22426
1392	51379	22388
1393	51410	22349
1394	51440	22309
1395	51468	22268
1396	51510	22233
1397	51552	22199
1398	51600	22167
1399	51643	22132
1400	51678	22095
1401	51717	22059
1402	51769	22028
1403	51817	21996
1404	51878	21969
1405	51963	21953
1406	52001	21916
1407	52055	21886
1408	52094	21851
1409	52127	21812
1410	52164	21775
1411	52197	21736
1412	52231	21698
1413	52276	21664
1414	52315	21628
1415	52355	21592
1416	52408	21562
1417	52458	21530
1418	52501	21496
1419	52550	21464
1420	52592	21429
1421	52632	21393
1422	52682	21361
1423	52723	21326
1424	52781	21297
1425	52826	21263
1426	52873	21230
1427	52915	21195
1428	52960	21161
1429	53001	21126
1430	53041	21090
1431	53089	21057
1432	53127	21021
1433	53170	20986
1434	53228	20957
1435	53278	20925
1436	53333	20895
1437	53383	20863
1438	53435	20832
1439	53474	20795
1440	53510	20758
1441	53552	20722
1442	53596	20688
1443	53628	20649
1444	53663	20611
1445	53706	20576
1446	53742	20538
1447	53775	20499
1448	53810	20462
1449	53848	20425
1450	53890	20389
1451	53929	20353
1452	53960	20314
1453	54000	20278
1454	54044	20243
1455	54088	20208
1456	54132	20174
1457	54169	20137
1458	54207	20100
1459	54240	20061
1460	54272	20022
1461	54308	19984
1462	54349	19949
1463	54382	19910
1464	54416	19872
1465	54452	19834
1466	54487	19796
1467	54529	19761
1468	54561	19722
1469	54593	19683
1470	54625	19644
1471	54663	19607
1472	54696	19569
1473	54751	19538
1474	54807	19507
1475	54855	19474
1476	54899	19439
1477	54939	19403
1478	54973	19365
1479	55008	19327
1480	55040	19288
1481	55084	19253
1482	55127	19218
1483	55164	19181
1484	55204	19145
1485	55240	19107
1486	55275	19069
1487	55307	19030
1488	55340	18991
1489	55380	18955
1490	55415	18917
1491	55450	18879
1492	55496	18845
1493	55544	18812
1494	55586	18776
1495	55624	18739
1496	55662	18703
1497	55693	18663
1498	55737	18628
1499	55783	18594
1500	55818	18556
1501	55851	18517
1502	55890	18481
1503	55929	18444
1504	55964	18406
1505	55995	18367
1506	56042	18333
1507	56084	18298
1508	56120	18260
1509	56154	18222
1510	56187	18183
1511	56223	18146
1512	56260	18109
1513	56294	18070
1514	56330	18033
1515	56369	17996
1516	56401	17957
1517	56441	17921
1518	56485	17886
1519	56525	17850
1520	56562	17812
1521	56599	17775
1522	56637	17738
1523	56673	17701
1524	56711	17664
1525	56774	17634
1526	56829	17603
1527	56865	17565
1528	56908	17530
1529	56942	17491
1530	56981	17455
1531	57015	17417
1532	57053	17380
1533	57093	17343
1534	57134	17307
1535	57173	17271
1536	57214	17235
1537	57251	17197
1538	57298	17163
1539	57348	17129
1540	57396	17096
1541	57438	17060
1542	57478	17023
1543	57514	16986
1544	57551	16948
1545	57596	16913
1546	57636	16877
1547	57677	16841
1548	57711	16803
1549	57755	16767
1550	57789	16729
1551	57836	16695
1552	57880	16659
1553	57917	16622
1554	57952	16584
1555	57986	16546
1556	58021	16508
1557	58060	16471
1558	58101	16435
1559	58143	16399
1560	58188	16364
1561	58240	16331
1562	58285	16296
1563	58330	16260
1564	58378	16226
1565	58420	16190
1566	58450	16151
1567	58507	16119
1568	58548	16082
1569	58590	16047
1570	58629	16010
1571	58675	15975
1572	58716	15938
1573	58760	15903
1574	58804	15867
1575	58836	15829
1576	58871	15791
1577	58913	15755
1578	58954	15718
1579	58995	15682
1580	59056	15651
1581	59095	15614
1582	59164	15585
1583	59216	15551
1584	59261	15516
1585	59312	15482
1586	59358	15447
1587	59400	15411
1588	59453	15377
1589	59505	15344
1590	59544	15307
1591	59591	15272
1592	59639	15237
1593	59686	15202
1594	59729	15166
1595	59789	15134
1596	59844	15101
1597	59883	15064
1598	59922	15027
1599	59960	14990
1600	59997	14952
1601	60042	14917
1602	60084	14880
1603	60125	14843
1604	60163	14806
1605	60198	14768
1606	60248	14734
1607	60287	14697
1608	60328	14660
1609	60365	14622
1610	60421	14589
1611	60472	14555
1612	60541	14525
1613	60606	14494
1614	60652	14458
1615	60691	14421
1616	60736	14386
1617	60778	14349
1618	60828	14314
1619	60871	14278
1620	60913	14241
1621	60954	14205
1622	60996	14168
1623	61058	14136
1624	61113	14103
1625	61164	14068
1626	61222	14035
1627	61261	13998
1628	61318	13965
1629	61359	13928
1630	61404	13892
1631	61443	13854
1632	61489	13819
1633	61523	13780
1634	61561	13743
1635	61610	13707
1636	61651	13671
1637	61687	13633
1638	61729	13596
1639	61762	13557
1640	61806	13521
1641	61872	13489
1642	61916	13453
1643	61974	13420
1644	62014	13383
1645	62055	13345
1646	62090	13307
1647	62146	13274
1648	62213	13242
1649	62264	13207
1650	62317	13173
1651	62384	13141
1652	62433	13106
1653	62480	13070
1654	62534	13035
1655	62581	12999
1656	62630	12964
1657	62681	12929
1658	62740	12895
1659	62786	12859
1660	62831	12823
1661	62873	12786
1662	62914	12749
1663	62953	12711
1664	63003	12676
1665	63073	12645
