iter	Passed	Remaining
153	11613	63801
154	11672	63633
155	11726	63441
156	11774	63222
157	11823	63009
158	11869	62783
159	11925	62609
160	11978	62424
161	12029	62227
162	12086	62066
163	12140	61884
164	12192	61699
165	12270	61647
166	12339	61548
167	12399	61405
168	12457	61256
169	12518	61119
170	12572	60950
171	12639	60847
172	12694	60681
173	12749	60525
174	12800	60346
175	12847	60150
176	12899	59977
177	12946	59785
178	12998	59619
179	13045	59431
180	13096	59261
181	13149	59101
182	13205	58955
183	13256	58789
184	13321	58688
185	13365	58490
186	13408	58294
187	13458	58130
188	13511	57979
189	13558	57802
190	13609	57643
191	13661	57490
192	13718	57361
193	13769	57207
194	13829	57091
195	13882	56948
196	13935	56802
197	13986	56654
198	14040	56513
199	14098	56393
200	14149	56247
201	14206	56123
202	14255	55967
203	14305	55820
204	14362	55699
205	14409	55540
206	14462	55405
207	14514	55267
208	14571	55148
209	14621	55004
210	14668	54849
211	14714	54693
212	14768	54566
213	14841	54510
214	14886	54352
215	14944	54243
216	14992	54098
217	15040	53951
218	15089	53812
219	15144	53695
220	15195	53563
221	15254	53458
222	15313	53356
223	15376	53266
224	15436	53168
225	15483	53027
226	15539	52916
227	15591	52793
228	15645	52675
229	15702	52570
230	15760	52465
231	15835	52421
232	15927	52431
233	16002	52383
234	16073	52324
235	16130	52218
236	16182	52099
237	16238	51990
238	16305	51917
239	16369	51836
240	16424	51725
241	16493	51660
242	16551	51560
243	16624	51509
244	16690	51434
245	16748	51334
246	16813	51258
247	16891	51218
248	16964	51164
249	17033	51099
250	17093	51009
251	17148	50901
252	17199	50784
253	17272	50728
254	17347	50682
255	17440	50686
256	17511	50627
257	17584	50571
258	17707	50661
259	17796	50652
260	17880	50626
261	17958	50585
262	18036	50543
263	18109	50487
264	18183	50432
265	18249	50358
266	18314	50279
267	18388	50226
268	18456	50155
269	18531	50104
270	18658	50190
271	18722	50111
272	18784	50022
273	18846	49936
274	18908	49850
275	18978	49783
276	19047	49716
277	19107	49624
278	19184	49576
279	19257	49519
280	19333	49470
281	19410	49421
282	19482	49361
283	19540	49265
284	19608	49192
285	19688	49152
286	19795	49177
287	19878	49144
288	19961	49110
289	20040	49065
290	20113	49005
291	20180	48931
292	20266	48901
293	20337	48838
294	20417	48795
295	20494	48744
296	20567	48682
297	20631	48600
298	20705	48544
299	20793	48518
300	20884	48498
301	20959	48442
302	21062	48449
303	21129	48375
304	21200	48309
305	21271	48242
306	21330	48149
307	21396	48071
308	21453	47975
309	21507	47871
310	21568	47784
311	21628	47692
312	21686	47598
313	21749	47516
314	21813	47435
315	21886	47375
316	21942	47276
317	21996	47174
318	22058	47090
319	22111	46986
320	22166	46888
321	22239	46827
322	22301	46742
323	22364	46661
324	22423	46570
325	22480	46478
326	22545	46401
327	22617	46338
328	22681	46258
329	22772	46235
330	22836	46155
331	22907	46091
332	22974	46017
333	23050	45962
334	23125	45905
335	23191	45830
336	23255	45752
337	23328	45690
338	23395	45618
339	23514	45646
340	23588	45585
341	23670	45541
342	23772	45535
343	23861	45503
344	23942	45455
345	24018	45399
346	24089	45333
347	24169	45283
348	24250	45234
349	24312	45151
350	24377	45073
351	24458	45025
352	24524	44950
353	24584	44863
354	24654	44794
355	24726	44730
356	24806	44679
357	24895	44644
358	24961	44569
359	25018	44476
360	25091	44414
361	25165	44351
362	25229	44273
363	25291	44190
364	25365	44128
365	25443	44073
366	25517	44012
367	25589	43946
368	25666	43889
369	25752	43848
370	25835	43801
371	25906	43735
372	25965	43647
373	26022	43555
374	26085	43475
375	26161	43417
376	26243	43367
377	26402	43445
378	26505	43429
379	26584	43375
380	26668	43328
381	26750	43277
382	26831	43224
383	26913	43174
384	26992	43118
385	27067	43056
386	27128	42971
387	27202	42907
388	27259	42815
389	27328	42743
390	27402	42680
391	27481	42624
392	27551	42554
393	27611	42468
394	27678	42392
395	27744	42317
396	27808	42237
397	27869	42154
398	27934	42077
399	28065	42097
400	28124	42010
401	28174	41910
402	28253	41854
403	28313	41768
404	28369	41677
405	28443	41614
406	28496	41520
407	28564	41446
408	28627	41365
409	28697	41296
410	28770	41230
411	28835	41153
412	28924	41110
413	29001	41050
414	29078	40990
415	29147	40918
416	29217	40848
417	29283	40772
418	29348	40695
419	29417	40624
420	29495	40564
421	29559	40486
422	29632	40420
423	29709	40360
424	29773	40281
425	29835	40200
426	29893	40114
427	29971	40055
428	30051	39998
429	30144	39958
430	30211	39884
431	30287	39822
432	30360	39756
433	30447	39708
434	30526	39649
435	30603	39587
436	30674	39518
437	30748	39454
438	30816	39380
439	30883	39306
440	30961	39245
441	31039	39185
442	31186	39212
443	31286	39178
444	31366	39119
445	31462	39081
446	31544	39025
447	31618	38957
448	31686	38885
449	31764	38823
450	31846	38767
451	31926	38707
452	31997	38637
453	32083	38584
454	32155	38516
455	32213	38429
456	32285	38361
457	32385	38324
458	32453	38251
459	32523	38179
460	32599	38115
461	32672	38046
462	32747	37981
463	32809	37900
464	32889	37840
465	32967	37777
466	33030	37698
467	33116	37644
468	33174	37560
469	33248	37492
470	33314	37417
471	33391	37352
472	33488	37312
473	33588	37273
474	33685	37231
475	33773	37178
476	33855	37119
477	33928	37051
478	34012	36994
479	34094	36936
480	34183	36883
481	34268	36828
482	34325	36741
483	34403	36678
484	34470	36602
485	34548	36539
486	34619	36468
487	34687	36393
488	34747	36310
489	34818	36240
490	34890	36169
491	34967	36104
492	35041	36037
493	35115	35968
494	35186	35897
495	35259	35828
496	35323	35750
497	35390	35675
498	35469	35611
499	35549	35549
500	35617	35474
501	35714	35429
502	35799	35372
503	35859	35290
504	35926	35215
505	36029	35175
506	36145	35147
507	36229	35088
508	36309	35025
509	36384	34958
510	36450	34880
511	36534	34821
512	36603	34748
513	36681	34683
514	36771	34629
515	36838	34553
516	36922	34493
517	36992	34421
518	37065	34351
519	37148	34290
520	37230	34228
521	37300	34156
522	37380	34093
523	37450	34019
524	37528	33954
525	37622	33903
526	37714	33850
527	37814	33803
528	37892	33737
529	37964	33666
530	38040	33598
531	38127	33540
532	38207	33476
533	38287	33411
534	38372	33351
535	38448	33283
536	38529	33219
537	38599	33146
538	38681	33083
539	38750	33009
540	38845	32957
541	38915	32884
542	39008	32830
543	39099	32774
544	39157	32691
545	39243	32630
546	39323	32565
547	39404	32501
548	39475	32428
549	39558	32365
550	39628	32292
551	39710	32228
552	39786	32159
553	39856	32086
554	39936	32021
555	40002	31944
556	40077	31874
557	40138	31794
558	40205	31718
559	40280	31649
560	40341	31568
561	40401	31487
562	40475	31417
563	40532	31333
564	40601	31259
565	40668	31184
566	40743	31114
567	40817	31044
568	40885	30969
569	40965	30903
570	41038	30832
571	41116	30765
572	41197	30700
573	41270	30629
574	41344	30558
575	41411	30483
576	41488	30415
577	41565	30347
578	41634	30272
579	41697	30195
580	41774	30126
581	41843	30052
582	41925	29988
583	42044	29949
584	42125	29883
585	42201	29814
586	42291	29755
587	42365	29684
588	42453	29623
589	42531	29555
590	42625	29499
591	42714	29438
592	42789	29368
593	42873	29304
594	42953	29237
595	43037	29172
596	43099	29094
597	43174	29023
598	43243	28949
599	43334	28889
600	43403	28815
601	43475	28743
602	43559	28678
603	43630	28605
604	43694	28527
605	43760	28451
606	43827	28376
607	43880	28291
608	43935	28208
609	43992	28126
610	44048	28043
611	44106	27962
612	44180	27891
613	44244	27814
614	44305	27735
615	44385	27668
616	44460	27598
617	44530	27525
618	44605	27454
619	44671	27379
620	44742	27306
621	44816	27235
622	44897	27168
623	44990	27109
624	45062	27037
625	45134	26965
626	45216	26899
627	45314	26842
628	45397	26776
629	45483	26712
630	45593	26662
631	45714	26618
632	45820	26565
633	45918	26508
634	46006	26444
635	46133	26403
636	46264	26364
637	46397	26325
638	46487	26263
639	46626	26227
640	46731	26172
641	46830	26113
642	46919	26049
643	47002	25982
644	47097	25922
645	47180	25854
646	47272	25791
647	47353	25722
648	47425	25649
649	47554	25606
650	47675	25558
651	47812	25519
652	47915	25461
653	48007	25398
654	48135	25353
655	48252	25303
656	48360	25247
657	48485	25200
658	48575	25135
659	48707	25091
660	48850	25053
661	48949	24992
662	49113	24964
663	49247	24920
664	49416	24894
665	49602	24875
666	49702	24813
667	49820	24761
668	49932	24705
669	50051	24652
670	50168	24598
671	50263	24533
672	50378	24478
673	50501	24426
674	50627	24376
675	50786	24341
676	50911	24290
677	51039	24239
678	51168	24190
679	51274	24129
680	51391	24073
681	51524	24024
682	51605	23951
683	51715	23891
684	51823	23831
685	51923	23766
686	52029	23704
687	52148	23648
688	52244	23581
689	52342	23516
690	52432	23446
691	52534	23382
692	52632	23316
693	52722	23246
694	52815	23178
695	52900	23105
696	52973	23028
697	53056	22955
698	53141	22883
699	53233	22814
700	53332	22747
701	53410	22673
702	53492	22599
703	53566	22522
704	53654	22451
705	53746	22381
706	53835	22310
707	53902	22231
708	53978	22154
709	54070	22085
710	54174	22020
711	54271	21952
712	54387	21892
713	54500	21830
714	54592	21760
715	54682	21689
716	54762	21614
717	54844	21540
718	54923	21465
719	55002	21389
720	55096	21320
721	55205	21256
722	55294	21184
723	55386	21114
724	55484	21045
725	55705	21024
726	55836	20967
727	55935	20899
728	56051	20836
729	56147	20767
730	56275	20708
731	56390	20645
732	56499	20580
733	56595	20510
734	56716	20448
735	56821	20381
736	56958	20325
737	57072	20261
738	57171	20191
739	57283	20126
740	57400	20063
741	57505	19995
742	57581	19917
743	57678	19846
744	57776	19775
745	57856	19699
746	57973	19634
747	58072	19564
748	58164	19491
749	58234	19411
750	58327	19338
751	58410	19263
752	58532	19199
753	58635	19130
754	58726	19056
755	58831	18987
756	58914	18911
757	59016	18841
758	59117	18771
759	59248	18710
760	59341	18636
761	59446	18567
762	59552	18497
763	59649	18425
764	59759	18357
765	59890	18295
766	60003	18227
767	60113	18159
768	60256	18100
769	60364	18030
770	60465	17959
771	60586	17893
772	60694	17823
773	60850	17767
774	60977	17703
775	61070	17628
776	61209	17567
777	61330	17500
778	61431	17427
779	61544	17358
780	61656	17289
781	61744	17212
782	61809	17129
783	61924	17060
784	62023	16987
785	62111	16910
786	62215	16838
787	62342	16772
788	62435	16696
789	62525	16620
790	62636	16550
791	62742	16477
792	62838	16403
793	62921	16324
794	63006	16247
795	63106	16173
796	63195	16096
797	63314	16026
798	63411	15952
799	63501	15875
800	63605	15802
801	63684	15722
802	63749	15639
803	63837	15562
804	63962	15494
805	64090	15426
806	64208	15355
807	64294	15277
808	64407	15206
809	64492	15127
810	64585	15051
811	64674	14974
812	64761	14896
813	64841	14816
814	64952	14743
815	65030	14663
816	65126	14587
817	65217	14510
818	65300	14431
819	65409	14358
820	65505	14281
821	65588	14202
822	65686	14126
823	65834	14061
824	65933	13985
825	66016	13906
826	66119	13831
827	66214	13754
828	66338	13683
829	66420	13604
830	66496	13523
831	66567	13441
832	66642	13360
833	66696	13275
834	66759	13191
835	66814	13107
836	66876	13023
837	66932	12939
838	66985	12854
839	67037	12769
840	67087	12683
841	67137	12598
842	67202	12515
843	67265	12432
844	67363	12356
845	67449	12277
846	67524	12197
847	67636	12123
848	67723	12045
849	67825	11969
850	67920	11892
851	68003	11812
852	68078	11732
853	68167	11653
854	68250	11574
855	68337	11495
856	68477	11426
857	68596	11352
858	68716	11279
859	68824	11204
860	68923	11126
861	69028	11050
862	69127	10973
863	69247	10900
864	69413	10833
865	69510	10755
866	69649	10684
867	69789	10613
868	69908	10538
869	69996	10459
870	70130	10386
871	70258	10313
872	70368	10236
873	70458	10157
874	70570	10081
875	70676	10004
876	70761	9924
877	70853	9845
878	70935	9764
879	71031	9686
880	71128	9607
881	71205	9526
882	71321	9450
883	71409	9370
884	71502	9291
885	71602	9213
886	71717	9136
887	71821	9058
888	71953	8984
889	72055	8905
890	72148	8826
891	72237	8746
892	72324	8665
893	72426	8587
894	72508	8506
895	72594	8426
896	72703	8348
897	72818	8271
898	72911	8191
899	73009	8112
900	73114	8033
901	73256	7959
902	73377	7882
903	73526	7808
904	73642	7730
905	73757	7652
906	73905	7577
907	74020	7499
908	74119	7420
909	74222	7340
910	74306	7259
911	74429	7181
912	74525	7101
913	74623	7021
914	74736	6942
915	74867	6865
916	74972	6785
917	75078	6706
918	75209	6628
919	75330	6550
920	75425	6469
921	75523	6389
922	75647	6310
923	75762	6231
924	75905	6154
925	76029	6075
926	76154	5997
927	76248	5915
928	76347	5834
929	76456	5754
930	76557	5673
931	76679	5594
932	76782	5513
933	76892	5433
934	77005	5353
935	77087	5270
936	77182	5189
937	77319	5110
938	77426	5029
939	77527	4948
940	77630	4867
941	77780	4789
942	77903	4708
943	78031	4629
944	78126	4547
945	78263	4467
946	78356	4385
947	78448	4303
948	78523	4219
949	78600	4136
950	78700	4055
951	78783	3972
952	78863	3889
953	78938	3806
954	79012	3723
955	79096	3640
956	79177	3557
957	79257	3474
958	79350	3392
959	79420	3309
960	79484	3225
961	79580	3143
962	79654	3060
963	79730	2977
964	79831	2895
965	79895	2812
966	79971	2729
967	80038	2645
968	80111	2562
969	80203	2480
970	80280	2397
971	80357	2314
972	80465	2232
973	80540	2149
974	80613	2067
975	80703	1984
976	80768	1901
977	80865	1819
978	80940	1736
979	81025	1653
980	81096	1570
981	81167	1487
982	81238	1404
983	81330	1322
984	81402	1239
985	81479	1156
986	81556	1074
987	81635	991
988	81714	908
989	81819	826
990	81915	743
991	81994	661
992	82068	578
993	82146	495
994	82215	413
995	82294	330
996	82356	247
997	82420	165
998	82498	82
999	82566	0
