iter	RMSE
471	0.1640862327
472	0.1640787485
473	0.1640728559
474	0.1640684135
475	0.1640628703
476	0.1640586148
477	0.1640554502
478	0.1640505634
479	0.1640463163
480	0.1640400449
481	0.1640350517
482	0.1640314938
483	0.1640273944
484	0.1640200218
485	0.1640147572
486	0.164010568
487	0.1640068508
488	0.164002429
489	0.1639970943
490	0.1639916466
491	0.1639875976
492	0.1639816771
493	0.1639784171
494	0.163972232
495	0.1639681695
496	0.1639621927
497	0.1639560871
498	0.1639503439
499	0.1639450366
500	0.1639412104
501	0.1639381924
502	0.163934376
503	0.1639291022
504	0.1639242658
505	0.1639196845
506	0.1639156075
507	0.1639100079
508	0.1639063073
509	0.1639016624
510	0.1638970923
511	0.1638924263
512	0.1638888696
513	0.1638834595
514	0.1638791117
515	0.1638730493
516	0.1638698911
517	0.1638646831
518	0.163859888
519	0.1638557855
520	0.1638503542
521	0.1638446279
522	0.1638417505
523	0.1638361687
524	0.1638300042
525	0.1638263044
526	0.1638217526
527	0.1638174969
528	0.1638135127
529	0.1638101245
530	0.1638039934
531	0.163800556
532	0.1637954478
533	0.163790533
534	0.1637847527
535	0.1637805037
536	0.1637754373
537	0.1637719839
538	0.1637679654
539	0.1637630148
540	0.1637597917
541	0.1637539088
542	0.1637494071
543	0.1637432356
544	0.1637368148
545	0.1637319741
546	0.1637280647
547	0.163722499
548	0.1637182214
549	0.1637139998
550	0.1637094452
551	0.1637059014
552	0.1637029715
553	0.1636990356
554	0.163694638
555	0.1636915242
556	0.1636888397
557	0.1636843459
558	0.1636793182
559	0.1636749669
560	0.1636710651
561	0.1636670583
562	0.1636645522
563	0.1636595373
564	0.1636550402
565	0.1636503385
566	0.1636464211
567	0.1636438095
568	0.1636407575
569	0.1636368397
570	0.1636313154
571	0.163627961
572	0.1636239613
573	0.1636198442
574	0.1636158957
575	0.1636111732
576	0.1636058367
577	0.163602514
578	0.1635994473
579	0.1635948246
580	0.1635897032
581	0.1635858773
582	0.1635812701
583	0.1635760469
584	0.1635711476
585	0.1635685665
586	0.1635634384
587	0.163560205
588	0.1635553075
589	0.1635501568
590	0.1635452218
591	0.1635407111
592	0.1635368091
593	0.1635327986
594	0.1635279394
595	0.1635236314
596	0.1635207028
597	0.1635161552
598	0.1635126419
599	0.163507243
600	0.1635032449
601	0.1634994087
602	0.1634964485
603	0.1634925379
604	0.1634887529
605	0.1634847555
606	0.1634811324
607	0.1634756195
608	0.1634708958
609	0.1634662461
610	0.1634619953
611	0.1634578488
612	0.163454588
613	0.1634509748
614	0.1634481291
615	0.163443704
616	0.1634398999
617	0.1634360869
618	0.1634329731
619	0.1634291036
620	0.163424882
621	0.1634213678
622	0.1634187196
623	0.1634146086
624	0.1634103811
625	0.1634071943
626	0.1634036572
627	0.1633998409
628	0.163395931
629	0.1633933096
630	0.1633901281
631	0.1633874715
632	0.1633826803
633	0.163379076
634	0.1633744719
635	0.1633710659
636	0.1633663724
637	0.1633638861
638	0.1633590636
639	0.1633555246
640	0.1633519172
641	0.1633482514
642	0.1633448128
643	0.1633409121
644	0.1633360902
645	0.1633329835
646	0.1633304821
647	0.1633267238
648	0.1633233974
649	0.1633201677
650	0.16331644
651	0.1633120198
652	0.1633092594
653	0.1633059506
654	0.1633015676
655	0.1632966087
656	0.1632925151
657	0.1632898341
658	0.1632868721
659	0.1632836939
660	0.1632798379
661	0.1632758005
662	0.1632721238
663	0.1632686313
664	0.1632655609
665	0.1632612515
666	0.1632583354
667	0.163255957
668	0.1632524551
669	0.1632488074
670	0.1632456664
671	0.1632409027
672	0.1632376108
673	0.1632329211
674	0.1632284308
675	0.1632261838
676	0.1632225942
677	0.1632194874
678	0.1632166582
679	0.1632140148
680	0.1632109676
681	0.1632065707
682	0.1632036032
683	0.1631991412
684	0.1631965375
685	0.1631929778
686	0.1631890707
687	0.1631864367
688	0.1631837843
689	0.1631815192
690	0.1631784442
691	0.1631742883
692	0.1631720206
693	0.163168498
694	0.1631654879
695	0.1631612535
696	0.1631580651
697	0.1631541781
698	0.1631520644
699	0.163149616
700	0.163146694
701	0.1631436763
702	0.163140717
703	0.1631377959
704	0.163135288
705	0.1631320727
706	0.1631278861
707	0.1631236755
708	0.1631200492
709	0.163116016
710	0.1631136206
711	0.1631096419
712	0.1631064908
713	0.1631035782
714	0.1631007144
715	0.1630968305
716	0.1630935709
717	0.1630913075
718	0.1630882253
719	0.1630852023
720	0.1630814371
721	0.1630782985
722	0.1630751625
723	0.1630715224
724	0.1630695076
725	0.1630669651
726	0.1630633465
727	0.1630594143
728	0.1630564986
729	0.1630545904
730	0.1630518212
731	0.1630483277
732	0.1630441793
733	0.1630409999
734	0.1630370819
735	0.1630343497
736	0.1630317428
737	0.1630291249
738	0.1630265155
739	0.1630238151
740	0.163021739
741	0.1630188232
742	0.1630148697
743	0.1630107472
744	0.163007771
745	0.1630045362
746	0.1630014734
747	0.1629978685
748	0.1629954407
749	0.1629923212
750	0.1629894786
751	0.1629862903
752	0.1629838024
753	0.162981936
754	0.1629797945
755	0.1629768658
756	0.1629739431
757	0.1629718586
758	0.1629692243
759	0.1629653669
760	0.162962331
761	0.1629587843
762	0.1629551487
763	0.1629512383
764	0.1629473525
765	0.1629452439
766	0.1629424484
767	0.1629393692
768	0.1629355469
769	0.162933348
770	0.1629302366
771	0.1629275226
772	0.1629246768
773	0.1629228825
774	0.162920017
775	0.1629168737
776	0.1629138203
777	0.1629115464
778	0.162909435
779	0.162906197
780	0.1629043813
781	0.1629009958
782	0.1628985589
783	0.1628951951
784	0.1628931552
785	0.1628914526
786	0.1628887945
787	0.1628864421
788	0.1628826424
789	0.1628791711
790	0.1628756717
791	0.1628728771
792	0.1628705334
793	0.1628673822
794	0.1628642632
795	0.162861619
796	0.1628587132
797	0.1628564869
798	0.1628540718
799	0.1628509633
800	0.1628479003
801	0.1628454417
802	0.1628434245
803	0.1628406387
804	0.1628371424
805	0.1628350532
806	0.1628325766
807	0.1628307076
808	0.1628286233
809	0.1628259435
810	0.162824084
811	0.1628215187
812	0.1628185552
813	0.1628161676
814	0.1628123543
815	0.162809762
816	0.1628070533
817	0.1628054214
818	0.1628027029
819	0.1628004954
820	0.1627976079
821	0.1627946415
822	0.1627929961
823	0.1627910379
824	0.1627876722
825	0.1627850341
826	0.1627825289
827	0.1627795009
828	0.1627758891
829	0.162773043
830	0.1627701215
831	0.1627681505
832	0.1627659519
833	0.1627634011
834	0.1627600372
835	0.1627569317
836	0.1627549922
837	0.1627522283
838	0.1627494123
839	0.1627471453
840	0.1627441843
841	0.1627409137
842	0.1627391129
843	0.162736346
844	0.1627339989
845	0.1627309175
846	0.1627282214
847	0.1627260568
848	0.1627228786
849	0.1627204818
850	0.1627185557
851	0.1627154252
852	0.1627125344
853	0.1627101862
854	0.1627085618
855	0.1627052951
856	0.1627031548
857	0.1627003687
858	0.1626978312
859	0.1626956909
860	0.1626923782
861	0.1626901194
862	0.1626873234
863	0.1626849134
864	0.1626827903
865	0.1626801182
866	0.1626770741
867	0.1626738324
868	0.1626713521
869	0.1626683739
870	0.1626656421
871	0.1626636917
872	0.1626612898
873	0.1626595507
874	0.1626567861
875	0.1626553965
876	0.1626532262
877	0.1626512474
878	0.1626485174
879	0.1626457843
880	0.162642469
881	0.1626398214
882	0.162637109
883	0.1626349179
884	0.1626319037
885	0.162629138
886	0.1626271737
887	0.1626246423
888	0.1626219813
889	0.1626197445
890	0.1626172233
891	0.1626155021
892	0.1626135356
893	0.1626113911
894	0.1626092336
895	0.1626069633
896	0.1626040032
897	0.1626017737
898	0.1625997483
899	0.1625970623
900	0.162594753
901	0.1625927294
902	0.1625904724
903	0.1625881249
904	0.1625860233
905	0.1625841185
906	0.1625816173
907	0.1625800265
908	0.162577257
909	0.1625750151
910	0.1625719009
911	0.1625691269
912	0.1625677816
913	0.162565551
914	0.1625624949
915	0.1625596812
916	0.1625558979
917	0.1625536713
918	0.1625506864
919	0.1625486965
920	0.1625450428
921	0.1625425339
922	0.1625400241
923	0.1625373238
924	0.1625351993
925	0.1625329895
926	0.1625310979
927	0.1625290821
928	0.1625263444
929	0.1625241904
930	0.1625219578
931	0.1625202864
932	0.1625181199
933	0.1625163141
934	0.1625136695
935	0.1625109297
936	0.16250753
937	0.1625039462
938	0.1625019704
939	0.1624999754
940	0.1624978252
941	0.1624947113
942	0.1624920119
943	0.1624899206
944	0.1624876917
945	0.1624846604
946	0.1624819424
947	0.1624799386
948	0.1624776822
949	0.1624751889
950	0.1624724966
951	0.1624698386
952	0.1624671333
953	0.1624658313
954	0.1624632249
955	0.1624615398
956	0.1624598528
957	0.1624574309
958	0.1624552659
959	0.1624528581
960	0.1624505884
961	0.162448713
962	0.1624474374
963	0.1624453238
964	0.1624432431
965	0.1624412177
966	0.1624388113
967	0.1624368221
968	0.1624343512
969	0.1624320142
970	0.1624298392
971	0.1624275434
972	0.1624256587
973	0.1624233126
974	0.1624214913
975	0.1624197358
976	0.1624172177
977	0.1624144972
978	0.1624124433
979	0.1624096529
980	0.1624077289
981	0.1624052349
982	0.1624024358
983	0.1624004431
984	0.1623981646
985	0.1623956447
986	0.1623931148
987	0.1623917287
988	0.1623899232
989	0.162388046
990	0.1623855987
991	0.1623837402
992	0.162381818
993	0.1623800023
994	0.162378116
995	0.1623756666
996	0.1623726616
997	0.1623705696
998	0.1623687445
999	0.1623668857
