iter	RMSE
316	0.1658106755
317	0.1658049693
318	0.1657957997
319	0.1657912802
320	0.1657862121
321	0.1657801778
322	0.1657736811
323	0.1657672581
324	0.1657612124
325	0.1657545868
326	0.1657479656
327	0.1657418195
328	0.1657348236
329	0.1657291767
330	0.1657216553
331	0.1657140516
332	0.165708568
333	0.1657030307
334	0.1656978823
335	0.1656907684
336	0.1656857253
337	0.1656798651
338	0.1656694565
339	0.165662616
340	0.1656575627
341	0.165649469
342	0.1656437707
343	0.1656389314
344	0.16563332
345	0.1656292873
346	0.1656247702
347	0.165619392
348	0.1656145002
349	0.1656103956
350	0.1656054567
351	0.1656008374
352	0.1655936888
353	0.1655884409
354	0.1655830514
355	0.1655751113
356	0.1655716082
357	0.1655634289
358	0.165557587
359	0.1655540977
360	0.1655501755
361	0.1655459991
362	0.165542372
363	0.1655375399
364	0.165530236
365	0.1655249127
366	0.1655193684
367	0.1655141809
368	0.1655099345
369	0.1655050374
370	0.1655002015
371	0.1654959065
372	0.1654910471
373	0.1654863855
374	0.165482666
375	0.1654788557
376	0.1654717949
377	0.1654678837
378	0.1654627106
379	0.1654540516
380	0.1654514456
381	0.1654466475
382	0.1654418931
383	0.1654367736
384	0.1654274061
385	0.1654204392
386	0.1654166329
387	0.1654108516
388	0.1654074552
389	0.1653993879
390	0.1653923595
391	0.1653892011
392	0.165379712
393	0.1653752851
394	0.16537143
395	0.1653665546
396	0.1653605172
397	0.1653569296
398	0.1653531458
399	0.1653481477
400	0.165342133
401	0.1653377669
402	0.1653321344
403	0.1653281102
404	0.1653237008
405	0.1653196657
406	0.1653140874
407	0.1653105803
408	0.1653070114
409	0.1653037336
410	0.1652983501
411	0.1652930131
412	0.1652900246
413	0.1652864226
414	0.1652829194
415	0.1652796054
416	0.1652754157
417	0.1652699461
418	0.1652644169
419	0.1652588495
420	0.1652550457
421	0.1652519943
422	0.1652464098
423	0.1652427061
424	0.1652396769
425	0.1652352278
426	0.1652285333
427	0.1652241923
428	0.1652192003
429	0.1652154865
430	0.1652120592
431	0.1652079872
432	0.1652021092
433	0.1651971419
434	0.1651931402
435	0.1651894793
436	0.1651849002
437	0.1651801136
438	0.1651741926
439	0.1651713626
440	0.1651675349
441	0.1651638007
442	0.1651583356
443	0.1651517117
444	0.1651477826
445	0.1651447003
446	0.1651410529
447	0.1651360666
448	0.1651295018
449	0.165124938
450	0.1651224264
451	0.1651166945
452	0.1651139048
453	0.1651102752
454	0.1651060702
455	0.1651021945
456	0.165099981
457	0.1650971242
458	0.1650932105
459	0.1650885762
460	0.1650827936
461	0.1650776735
462	0.1650695124
463	0.1650644469
464	0.1650607438
465	0.1650566461
466	0.1650504342
467	0.1650474995
468	0.1650429274
469	0.1650360989
470	0.1650286744
471	0.1650250732
472	0.1650180131
473	0.1650150659
474	0.1650079096
475	0.1650043991
476	0.1649985629
477	0.164995076
478	0.1649891113
479	0.1649853789
480	0.1649783809
481	0.1649730723
482	0.1649695126
483	0.1649643929
484	0.1649613913
485	0.1649565848
486	0.164952892
487	0.1649483196
488	0.164944761
489	0.1649414516
490	0.1649352578
491	0.164928441
492	0.164925312
493	0.1649202323
494	0.1649172993
495	0.1649109504
496	0.1649071718
497	0.1649030546
498	0.164899977
499	0.1648971338
500	0.1648931703
501	0.1648898419
502	0.1648861068
503	0.16488319
504	0.1648767199
505	0.1648742994
506	0.1648686095
507	0.1648639579
508	0.1648603618
509	0.1648554094
510	0.1648492854
511	0.1648463448
512	0.1648432893
513	0.1648372114
514	0.1648305089
515	0.1648263642
516	0.1648230884
517	0.1648181745
518	0.1648129197
519	0.1648078276
520	0.1648017595
521	0.1647978698
522	0.1647928649
523	0.1647900223
524	0.1647856227
525	0.1647804159
526	0.1647767022
527	0.164773455
528	0.1647688758
529	0.1647665279
530	0.1647617579
531	0.1647559947
532	0.1647519198
533	0.1647478506
534	0.1647428238
535	0.1647379332
536	0.1647355097
537	0.1647325953
538	0.1647280554
539	0.1647254399
540	0.1647215318
541	0.1647150053
542	0.1647125295
543	0.1647094364
544	0.1647071327
545	0.1647017903
546	0.1646982855
547	0.1646944859
548	0.1646916222
549	0.1646880763
550	0.1646850358
551	0.1646828233
552	0.164676571
553	0.1646710158
554	0.1646667429
555	0.164664507
556	0.1646589839
557	0.1646555802
558	0.1646517213
559	0.1646491029
560	0.1646463257
561	0.164643794
562	0.1646401245
563	0.1646348854
564	0.1646319861
565	0.1646295844
566	0.1646247885
567	0.1646213408
568	0.1646149264
569	0.1646116159
570	0.1646091307
571	0.1646068253
572	0.1646027284
573	0.16459743
574	0.1645950886
575	0.1645910921
576	0.164586831
577	0.1645817342
578	0.1645776223
579	0.1645725307
580	0.164568633
581	0.1645644036
582	0.1645622051
583	0.1645596079
584	0.1645564604
585	0.1645544087
586	0.1645493031
587	0.1645463777
588	0.1645414503
589	0.1645391036
590	0.1645359103
591	0.1645333224
592	0.1645283626
593	0.1645244647
594	0.164519672
595	0.1645175148
596	0.1645148973
597	0.1645122104
598	0.1645098439
599	0.1645071915
600	0.164502883
601	0.1644985337
602	0.1644963791
603	0.1644922387
604	0.1644896751
605	0.1644849946
606	0.1644823401
607	0.1644782304
608	0.1644758506
609	0.1644714201
610	0.1644677965
611	0.164462666
612	0.1644601636
613	0.1644583017
614	0.1644561709
615	0.164452304
616	0.164449407
617	0.1644463912
618	0.1644424187
619	0.1644389533
620	0.1644331849
621	0.1644307905
622	0.1644283584
623	0.1644261995
624	0.1644235939
625	0.1644182804
626	0.1644140201
627	0.1644089819
628	0.1644063646
629	0.1644041408
630	0.1644007425
631	0.164398451
632	0.1643945958
633	0.1643922486
634	0.1643882125
635	0.1643858532
636	0.1643819856
637	0.1643799139
638	0.1643774197
639	0.1643752048
640	0.1643732753
641	0.1643706398
642	0.1643655522
643	0.1643634394
644	0.1643610364
645	0.1643587848
646	0.1643568205
647	0.1643519747
648	0.1643493292
649	0.1643456374
650	0.1643433461
651	0.1643407729
652	0.1643356915
653	0.1643321708
654	0.1643268745
655	0.1643227233
656	0.1643203269
657	0.1643149381
658	0.164311994
659	0.1643099499
660	0.1643063616
661	0.1643027188
662	0.1643000266
663	0.1642978501
664	0.1642943086
665	0.1642914042
666	0.1642890143
667	0.1642865936
668	0.1642841178
669	0.1642797977
670	0.1642764482
671	0.1642727095
672	0.1642689838
673	0.1642668648
674	0.1642636425
675	0.1642613486
676	0.1642595614
677	0.1642572908
678	0.1642547699
679	0.1642510331
680	0.1642460642
681	0.1642421914
682	0.1642372953
683	0.1642337467
684	0.1642308907
685	0.1642275992
686	0.1642255696
687	0.1642221666
688	0.1642195777
689	0.1642172801
690	0.1642130941
691	0.1642090627
692	0.1642067247
693	0.1642046285
694	0.1642023674
695	0.1641978535
696	0.1641942543
697	0.1641911692
698	0.1641885539
699	0.1641860256
700	0.1641827387
701	0.1641805678
702	0.1641773733
703	0.1641747415
704	0.1641716629
705	0.1641687435
706	0.1641669042
707	0.1641649264
708	0.1641629552
709	0.1641603521
710	0.164158728
711	0.1641568431
712	0.1641531056
713	0.16415166
714	0.1641479387
715	0.1641454986
716	0.1641436873
717	0.1641402402
718	0.1641369994
719	0.1641339616
720	0.164130496
721	0.1641263855
722	0.1641234899
723	0.1641215493
724	0.164119167
725	0.1641173634
726	0.1641152815
727	0.1641113272
728	0.1641088761
729	0.1641067629
730	0.1641044177
731	0.1641030357
732	0.1640986729
733	0.1640955712
734	0.1640908712
735	0.1640874407
736	0.1640856312
737	0.1640834544
738	0.1640803581
739	0.1640775681
740	0.1640750746
741	0.1640716318
742	0.1640697213
743	0.1640678294
744	0.1640644737
745	0.1640609485
746	0.1640574957
747	0.164054769
748	0.1640526472
749	0.1640498151
750	0.1640460133
751	0.1640430848
752	0.164040964
753	0.1640370612
754	0.1640340786
755	0.1640323226
756	0.164030405
757	0.1640284078
758	0.1640262363
759	0.1640222111
760	0.1640196468
761	0.1640173416
762	0.1640157004
763	0.1640137602
764	0.164011917
765	0.1640087342
766	0.1640066517
767	0.1640046027
768	0.1640021225
769	0.163998743
770	0.1639964878
771	0.1639924496
772	0.1639904263
773	0.1639887149
774	0.163985021
775	0.1639806714
776	0.1639785933
777	0.1639749143
778	0.1639718708
779	0.1639684762
780	0.1639646381
781	0.1639631233
782	0.1639604147
783	0.1639587664
784	0.1639564289
785	0.1639524657
786	0.163949752
787	0.1639469746
788	0.1639435972
789	0.1639403259
790	0.1639385673
791	0.1639364601
792	0.1639343812
793	0.1639315786
794	0.1639297489
795	0.1639274067
796	0.1639237125
797	0.1639214769
798	0.1639197056
799	0.1639177644
800	0.163914957
801	0.1639112699
802	0.163908079
803	0.1639066048
804	0.1639040729
805	0.1639024754
806	0.1639002488
807	0.1638985218
808	0.1638964791
809	0.1638945384
810	0.1638928385
811	0.1638905117
812	0.163887741
813	0.1638851643
814	0.1638808836
815	0.1638788361
816	0.1638770285
817	0.1638743188
818	0.1638709494
819	0.1638682242
820	0.1638659329
821	0.1638625485
822	0.1638611376
823	0.1638583538
824	0.1638555708
825	0.1638532015
826	0.1638496406
827	0.1638476353
828	0.1638444097
829	0.1638429623
830	0.1638402652
831	0.1638382813
832	0.1638362788
833	0.1638342501
834	0.1638320146
835	0.163829884
836	0.1638272507
837	0.1638253271
838	0.1638235628
839	0.1638205555
840	0.1638171709
841	0.1638137619
842	0.1638118521
843	0.163809692
844	0.1638067875
845	0.1638052179
846	0.1638026679
847	0.1638013006
848	0.1637987592
849	0.1637954104
850	0.1637929346
851	0.1637916552
852	0.1637896501
853	0.1637875775
854	0.1637847639
855	0.1637812684
856	0.1637786055
857	0.163777509
858	0.163775559
859	0.1637739316
860	0.1637715466
861	0.1637683997
862	0.1637651135
863	0.1637634914
864	0.1637613889
865	0.1637583701
866	0.1637563204
867	0.16375332
868	0.1637506205
869	0.1637482194
870	0.1637457414
871	0.1637441663
872	0.1637424974
873	0.1637411922
874	0.1637383794
875	0.1637369281
876	0.1637353681
877	0.1637328445
878	0.1637298936
879	0.1637284227
880	0.1637260204
881	0.1637244753
882	0.1637231868
883	0.1637200191
884	0.1637172421
885	0.1637148978
886	0.1637125841
887	0.1637104905
888	0.1637082774
889	0.1637069906
890	0.1637054472
891	0.1637019187
892	0.1636996246
893	0.1636978184
894	0.1636953746
895	0.1636930104
896	0.1636900495
897	0.163688759
898	0.1636867574
899	0.1636849828
900	0.1636829011
901	0.1636816419
902	0.1636799591
903	0.1636774999
904	0.1636757364
905	0.1636739773
906	0.1636725976
907	0.1636698072
908	0.1636679827
909	0.1636664233
910	0.1636640787
911	0.1636624738
912	0.1636601696
913	0.1636577249
914	0.1636566213
915	0.1636546071
916	0.163652244
917	0.163650384
918	0.1636473784
919	0.1636450716
920	0.1636433508
921	0.1636399906
922	0.1636385105
923	0.1636357986
924	0.1636330755
925	0.1636306606
926	0.1636286605
927	0.1636269947
928	0.1636249967
929	0.1636231152
930	0.1636196674
931	0.163617982
932	0.1636147179
933	0.1636124126
934	0.163610386
935	0.163607679
936	0.1636058917
937	0.1636034615
938	0.1636016564
939	0.163599117
940	0.1635980537
941	0.1635950921
942	0.1635934172
943	0.1635915583
944	0.1635896225
945	0.1635877419
946	0.1635860422
947	0.1635838067
948	0.1635822008
949	0.1635800998
950	0.1635776825
951	0.163575375
952	0.163573003
953	0.1635706871
954	0.1635681226
955	0.1635658606
956	0.1635642375
957	0.1635624093
958	0.1635610332
959	0.1635594307
960	0.1635576888
961	0.1635558471
962	0.1635545923
963	0.1635522869
964	0.163550607
965	0.1635490425
966	0.1635464687
967	0.1635444473
968	0.1635433349
969	0.1635414944
970	0.1635397004
971	0.1635379733
972	0.1635350773
973	0.1635331176
974	0.163530831
975	0.1635287274
976	0.1635261473
977	0.1635243682
978	0.1635226904
979	0.1635215436
980	0.1635205498
981	0.1635194837
982	0.1635178763
983	0.1635147202
984	0.1635127482
985	0.163509357
986	0.1635073146
987	0.1635048397
988	0.1635027246
989	0.1635015625
990	0.1634992941
991	0.1634964114
992	0.1634947575
993	0.1634920015
994	0.1634904723
995	0.1634876234
996	0.1634855277
997	0.1634840624
998	0.1634815937
999	0.1634790278
